date,artist_popularity
2023-06-02,79
2023-06-02,79
2023-06-02,79
2023-06-03,79
2023-06-03,79
2023-06-03,79
2023-06-03,79
2023-06-03,79
2023-06-04,79
2023-06-04,79
2023-06-04,79
2023-06-05,79
2023-06-06,79
2023-06-07,79
2023-06-07,79
2023-06-08,79
2023-06-09,79
2023-06-10,79
2023-06-11,79
2023-06-12,79
2023-06-13,79
2023-06-14,79
2023-06-15,79
2023-06-16,79
2023-06-17,79
2023-06-18,79
2023-06-19,79
2023-06-20,79
2023-06-21,79
2023-06-22,79
2023-06-23,79
2023-06-24,79
2023-06-25,79
2023-06-26,79
2023-06-27,79
2023-06-28,79
2023-06-29,79
2023-06-30,78
2023-07-01,78
2023-07-02,78
2023-07-03,78
2023-07-04,78
2023-07-05,78
2023-07-06,78
2023-07-07,78
2023-07-08,78
2023-07-09,78
2023-07-10,77
2023-07-11,77
2023-07-12,77
2023-07-13,77
